Text,Label
Big news! Wait does kat actually still think she can cook? #mkr,1.0
its comedy u fuckin hater. nigga prolly is smashin her off camera,1.0
BBC News - #Syria crisis: #Daesh (#ISIS ) imposes rules on #Christians in #Raqqa,0.0
Actually hate Kat and Andre. #mkr,0.0
Julissa is fuuucking annoying,0.0
randi@randi.io,0.0
Wishing my arena partner was on. &gt;.&gt; Really want to get some PvP happening.,0.0
Oh lemonfemale you are so very wise.,0.0
"So if 7 needed this secret round cos they realised no one from the first 2 could actually cook, will there be a double-secret round? #MKR",0.0
Yeah bc military battles = RIVETING @AndrewMNorton I'm not sexist at all but reading about the social advancement if women is so boring.,1.0
go back to your crapping unperfection home,1.0
You are the one with the conspiracy theories. The Turkish army collaboration has been proven multiple times.,0.0
The Hadith are real bitch. I invite anyone to look them up anywhere and prove you are the liar.,1.0
"1) 2) 3) 4) 5) 6) stop with the stupid numerical stats, just admit it you wanna pork Wade!!!!!!",0.0
"Whops, I meant to say how CA EDD HASN'T screwed the pooch.. because they have, big time.",0.0
"It doesn't surprise me that GG has turned my offer of help for one of their own into a reason to screech at me, but it's still irritating.",0.0
Your mother's a whore Trebec.,1.0
What ever happened to the notion that local decisions be made at the local level and paid for with local resources. I guess the 10th Amendment really doesn't mean anything anymore? It will probably be the first to go of the first ten which limit big brother's power over the individual.,0.0
"From zero to ""cunt"" in eight seconds. Too bad that word really means ""I'm an insecure whiny baby"" and says nothing about me.",1.0
Hahahaha,0.0
"Claims my opinion is ""men's"" logic. But has the user name -&gt; @YesYoureSexist claims to call out sexism. Just wow! #YesAl…",0.0
Barry --- You are absolutely RIGHT ON!!,0.0
"LOL you're the one being worked up. I just mentioned that we need to score more to kill the game and increase our goal difference, and you're going all over the place saying I'm a moron? You're the one not making sense here. You're the one who should sod off, make sure you learn to read English properly before you come here and troll. What a fail loser",1.0
I'm not racist but All in the Family &gt;&gt; The Jeffersons,0.0
Need I say more? Destroy Islam before it destroys us.,1.0
Nobody cares about your stupid rationalizations. We are simple going to kill all the Daesh. Hope you are one of em,1.0
I'm so happy for Sheri and Emilie #mkr,0.0
"Feminists, take note. #FemFreeFriday #WomenAgainstFeminism",1.0
"Please, let's hear the woman's perspective on a sporting event. That went well #notsexist #justobservant",1.0
CLOSE YOUR MOUTH CHIMP,1.0
You sir are a complete idiot,1.0
they need to get back in the kitchen if you ask me. Lol,1.0
"Yeah. My eye opener was a pay gap article. I know a little about econ...tried to explain why it was math, not sexism. But...",1.0
I'm not sexist but there's no way the nhl should let women in. They play a non-checking game. It's two totally different…,1.0
There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,1.0
There's something wrong when a girl wins Wayne Rooney street striker #NotSexist,1.0
ISIS practices genocide because the prophet Mohammed practiced it.,1.0
"If you're surprised to learn Israel-haters @AliAbunimah and @MaxBlumenthal are promoting a vicious anti-Semite, you aren't pa…",1.0
Is it tv editing .. or is Kat a natural nasty bitch #MKR,1.0
"Let me make this super fucking clear. I will not compromise my beliefs in any way just to get donations. That isn't happening, ever.",0.0
Welcome to the crowd fellow idiot.,1.0
What a boob you are.,1.0
But at least half of Muslims are extremists. Again.,1.0
Political satire always pisses off someone. Why should the religion of hatred and murder be excluded.,1.0
typical Jew response... suppress FACTS... nazi... YOU'RE THE PROBLEMS....,1.0
Exactly. Thor is really not theirs to reinvent. Do a female Daredevil or something if you want to pull that gimmick.,1.0
"And for dessert, a dropped pie -like Katie's face #mkr2015 #MKR",1.0
There is no choice. Ban Islam or it will destroy humanity.,1.0
"This is the show that never ends, yes it goes on and on my friends, some people started watching it not knowing it what i…",0.0
"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",0.0
I knew that when you were pressed you would fall apart like Humpty Dumpty. And you want to attack Greta? You are a joke. Blocked.,0.0
Great shots Chris..what lens were you using?,0.0
"People fill ""the void and emptiness"" with all kinds of imaginary nonsense, including Allah.",1.0
uh. You came to me with financial threats.,0.0
Go hot girls!!! #mkr,1.0
"No, microbrain, I'm okay with Israel doing what they have to do to stop the same extermination the Muslims have done for 1400 yrs.",1.0
"And if Muslims are angry that they can't force Islam on people, who cares?",1.0
Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,0.0
"Good, that trash should be mocked by the world.",0.0
"I wish the same to you uglyandpoor. You have nothing to say of your own, so you post things I have said - out of context. You are a horrible little person. flag yet again.",1.0
"So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #…",1.0
"I said ""we got raped"" in a video today and the white knights came out in force. Guess it is time to dust off the ban hammer an…",1.0
I'm sorry but I can't handle women commentators or women talking about sports on ESPN #NotSexist,1.0
Can these girls stop talking about how pretty they are?!! Who talks like that? #narcissisticmuch? #mkr,0.0
"At this point and the way things are going, Baghdadi has to know he will be dead before the end of 2015. #Islam",0.0
"Yeah, I use calibre. It's how I sort between kindles.",0.0
"Thanks for your service, man. You're looking very good. When's your next leave? ;)",0.0
"You are an opinionated, uneducated idiot. And Kingdom of Heaven Director's Cut is a masterpiece.",1.0
KATHY LEE....SHUT YOUR PIE HOLE...AND WHATS WITH THAT FACE AND FISH LIPS....DUMB ARSE,1.0
"fat jokes...always lame, always predictable #mkr",0.0
Woman from my avatar should be on number 1 :P,0.0
How so? Straight couples keep having gay babies.,0.0
Max Blumenthal is bad mouthing you. Not enough room at the top for all the self genocidal Jews. #Israel #Palestine,1.0
"Furthermore, telling people that they should be tolerant of a wholly intolerant religion is idiotic.",1.0
"Reminder: In the game of patriarchy, women are not the opposing team, they are the ball.",0.0
FUCK OTR,0.0
How do I actually feel sorry for Katie and Nikki. Kat and Andre are idiots #mkr,1.0
I hope in the next round Kat and Andre catch on fire!!!! #MKR #kat&amp;andre,0.0
Been dying for a cigarette all of #MKR. #smokerlife,0.0
awww. I felt scattered as heck. I need sleep :P,0.0
"socaljim:<div><br></div><div>Nope, Kelly should stay and stick around if we go 8-4 or 7-5 IMO. With a new QB coming in you just have that excuse. So yes, there is an excuse. It's not like we have a 4yr starter coming in and last season was a 8-4 or 9-3 record. No high expectations at all. If we surpass them then fine but if we can get at least 8 wins under this schedule and new QB it will be a success.&nbsp;</div><div><br></div><div>Now with USC. If you all dont win your Conference Championship Kiffan should be fired. No excuse why you all shouldnt flat out be undefeated and in the National Championship this year. With that being said. If you all dont win the Conference it will be a huge failed season.&nbsp;</div><div><br></div><div>GO ND!!!!</div>",0.0
like this if you are a tribe fan,0.0
"Yeah, like I'd let you have the last say, loser. ;) And BTW, you're a bad stalker. I don't give a phuck about pitbulls. ;D",1.0
"This means that if you want to establish a humanist ideaology, Islam will get in the way much more than Buddhism.",1.0
Cheikh Ould M’Kheitir sentenced to death for “apostasy” in #Mauritania This is #ShariaLaw #cpc h…,1.0
"Uh, @twitter @safety? I am displeased that you want me to reply to these emails with more details when I file a report.",0.0
"FYGM culture is a real issue. Like, ""I fought my way here, and it sucked, but I'm strong. If you can't do this, it's your problem.""",0.0
"Vacman, Foxtitues is lame, corny. I know you are proud of yourself for thinking you invented the term but I have seen it in other folk's posts. It just makes me groan. I also don't like libtard, Rachel Madcow, etc. These terms are tiresome. And you need to quit watching CNN, MSNBC, Anderson Cooper, Ed Schultz, etc. You really need to develop some views of your own.",1.0
I think Annie is on sleeping medication or something. #mkr,0.0
Social Justice Warrior.,0.0
Call me sexist but I can't stand seeing girls neck a pint,1.0
You're naive and don't have a basic grasp on biology.,1.0
I guarantee you are wrong. No way in hell the refs call five T's on Miami.,0.0
Jeezus...do you realize you are making a total fool of yourself? You are criticizing someone for not knowing enough about one of the lowest firms of expression.,1.0
IS Executes Seven Women In Mosul For Refusing ‘Temporary Marriage’ (Rape),0.0
"C'mon Annie and Loyd you can do it!!!! #mkr hey Dad, Mom, and Lisa",0.0
How is Katie be a model when she could feed the table with her right arm. #MKR #MKR2015,1.0
GO SUCK_YOU DADDYS_COCK_OBAMA LOVING LIBERAL_FAGGOT,1.0
The girls are going through this is fucked or are they sucking Colin's cock! #MKR,1.0
"I'm not sexist, but let's face it, girls can't drive.",1.0
I choose to define it by the Quran and it's followers. And most are extremists.,1.0
"Ha,you all talk a load of crap,you should stick with the things you really are brilliant at.",0.0
"""Women's bathrooms are so much worse than men's."" Everyone agrees. #fuckthanksgiving",1.0
"as a guess, anyways.",0.0
fuck errything about brietbart,0.0
"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",1.0
you sound like an ignorant dickhead.,1.0
